species	value
PSEX	592
PSEX	1289
PSEX	199
PSEX	41
PSEX	52
PSEX	116
PSEX	211
PSEX	302
PSEX	64
PSEX	1060
PSEX	606
PSEX	102
PSEX	726
PSEX	66
PSEX	53
PSEX	85
PSEX	1918
PSEX	264
PSEX	667
PSEX	784
PSEX	289
PSEX	240
PSEX	332
PSEX	24
PSEX	53
PSEX	827
PSEX	985
PSEX	2277
PSEX	901
PSEX	1236
PSEX	103
PSEX	562
PSEX	447
PSEX	29
PSEX	231
PSEX	164
PSEX	31
PSEX	720
PSEX	104
PSEX	65
PSEX	37
PSEX	620
PSEX	31
PSEX	362
PSEX	1197
PSEX	71
PSEX	882
PSEX	40
PSEX	1037
PSEX	292
PSEX	158
PSEX	1464
PSEX	699
PSEX	43
PSEX	383
PSEX	1325
PSEX	320
PSEX	221
PSEX	810
PSEX	816
PSEX	88
PSEX	81
PSEX	1241
PSEX	57
PSEX	57
PSEX	472
PSEX	359
PSEX	326
PSEX	122
PSEX	14
PSEX	563
PSEX	411
PSEX	973
PSEX	303
PSEX	97
PSEX	1278
PSEX	624
PSEX	649
PSEX	634
PSEX	151
PSEX	54
PSEX	1009
PSEX	840
PSEX	108
PSEX	13
PSEX	463
PSEX	1779
PSEX	326
PSEX	44
PSEX	144
PSEX	490
PSEX	1225
PSEX	126
PSEX	35
PSEX	936
PSEX	26
PSEX	1009
PSEX	507
PSEX	760
PSEX	869
PSEX	913
PSEX	46
PSEX	478
PSEX	80
PSEX	12
PSEX	20
PSEX	179
PSEX	155
PSEX	604
PSEX	19
PSEX	653
PSEX	40
PSEX	125
PSEX	53
PSEX	312
PSEX	18
PSEX	293
PSEX	30
PSEX	96
PSEX	1008
PSEX	590
PSEX	53
PSEX	205
PSEX	811
PSEX	1032
PSEX	809
PSEX	167
PSEX	1081
PSEX	254
PSEX	1527
PSEX	661
PSEX	1797
PSEX	439
PSEX	1777
PSEX	10
PSEX	29
PSEX	1086
PSEX	143
PSEX	26
PSEX	242
PSEX	112
PSEX	131
PSEX	65
PSEX	549
PSEX	27
PSEX	92
PSEX	71
PSEX	928
PSEX	907
PSEX	7140
PSEX	1864
PSEX	2528
PSEX	388
PSEX	761
PSEX	66
PSEX	1313
PSEX	318
PSEX	685
PSEX	634
PSEX	622
PSEX	2874
PSEX	2014
PSEX	206
PSEX	427
PSEX	1106
PSEX	811
PSEX	72
PSEX	721
PSEX	1809
PSEX	289
PSEX	388
PSEX	410
PSEX	1617
PSEX	270
PSEX	784
PSEX	124
PSEX	1401
PSEX	79
PSEX	40
PSEX	75
PSEX	1737
PSEX	318
PSEX	781
PSEX	49
PSEX	91
PSEX	266
PSEX	375
PSEX	1417
PSEX	145
PSEX	692
PSEX	277
PSEX	203
PSEX	729
PSEX	38
PSEX	35
PSEX	73
PSEX	183
PSEX	515
PSEX	627
PSEX	97
PSEX	5
PSEX	1598
PSEX	438
PSEX	44
PSEX	163
PSEX	800
PSEX	1232
PSEX	144
PSEX	491
PSEX	39
PSEX	118
PSEX	182
PSEX	290
PSEX	799
PSEX	33
PSEX	412
PSEX	228
PSEX	816
PSEX	1273
PSEX	739
PSEX	1663
PSEX	633
PSEX	95
PSEX	556
PSEX	1581
PSEX	501
PSEX	532
PSEX	756
PSEX	179
PSEX	261
PSEX	188
PSEX	1285
PSEX	1214
PSEX	49
PSEX	213
PSEX	212
PSEX	299
PSEX	35
PSEX	197
PSEX	687
PSEX	705
PSEX	1179
PSEX	978
PSEX	175
PSEX	279
PSEX	113
PSEX	50
PSEX	112
PSEX	1325
PSEX	520
PSEX	590
PSEX	141
PSEX	1185
PSEX	541
PSEX	1278
PSEX	495
PSEX	87
PSEX	81
PSEX	999
PSEX	63
PSEX	167
PSEX	97
PSEX	125
PSEX	818
PSEX	22
PSEX	44
PSEX	147
PSEX	27
PSEX	1000
PSEX	253
PSEX	49
PSEX	271
PSEX	72
PSEX	295
PSEX	575
PSEX	415
PSEX	1414
PSEX	70
PSEX	132
PSEX	14
PSEX	111
PSEX	117
PSEX	45
PSEX	18
PSEX	11
PSEX	35
PSEX	27
PSEX	13
PSEX	133
PSEX	58
PSEX	1614
PSEX	242
PSEX	132
PSEX	55
PSEX	867
PSEX	453
PSEX	173
PSEX	1142
PSEX	702
PSEX	138
PSEX	437
PSEX	1639
PSEX	939
PSEX	69
PSEX	63
PSEX	812
PSEX	1415
PSEX	119
PSEX	95
PSEX	280
PSEX	211
PSEX	51
PSEX	947
PSEX	24
PSEX	1566
PSEX	1787
PSEX	549
PSEX	659
PSEX	2065
PSEX	649
PSEX	801
PSEX	556
PSEX	1348
PSEX	126
PSEX	34
PSEX	804
PSEX	27
PSEX	239
PSEX	427
PSEX	166
PSEX	36
PSEX	861
PSEX	1045
PSEX	261
PSEX	132
PSEX	1112
PSEX	45
PSEX	1398
PSEX	310
PSEX	47
PSEX	942
PSEX	533
PSEX	211
PSEX	12
PSEX	21
PSEX	443
PSEX	416
PSEX	484
PSEX	1122
PSEX	54
PSEX	112
PSEX	626
PSEX	112
PSEX	648
PSEX	1040
PSEX	20
PSEX	160
PSEX	1313
PSEX	212
PSEX	27
PSEX	88
PSEX	102
PSEX	500
PSEX	435
PSEX	44
PSEX	115
PSEX	410
PSEX	590
PSEX	816
PSEX	304
PSEX	146
PSEX	666
PSEX	731
PSEX	303
PSEX	224
PSEX	768
PSEX	99
PSEX	373
PSEX	238
PSEX	44
PSEX	470
PSEX	80
PSEX	1165
PSEX	269
PSEX	175
PSEX	100
PSEX	13
PSEX	43
PSEX	81
PSEX	1874
PSEX	11
PSEX	86
PSEX	31
PSEX	316
PSEX	129
PSEX	564
PSEX	37
PSEX	1810
PSEX	194
PSEX	35
PSEX	293
PSEX	81
PSEX	49
PSEX	521
PSEX	2008
PSEX	286
PSEX	562
PSEX	194
PSEX	73
PSEX	265
PSEX	540
PSEX	686
PSEX	190
PSEX	571
PSEX	1567
PSEX	26
PSEX	1105
PSEX	600
PSEX	841
PSEX	136
PSEX	1375
PSEX	224
PSEX	604
PSEX	1071
PSEX	21
PSEX	95
PSEX	152
PSEX	8
PSEX	41
PSEX	258
PSEX	439
PSEX	38
PSEX	50
PSEX	327
PSEX	256
PSEX	24
PSEX	53
PSEX	168
PSEX	26
PSEX	37
PSEX	303
PSEX	469
PSEX	830
PSEX	277
PSEX	905
PSEX	1460
PSEX	906
PSEX	651
PSEX	463
PSEX	127
PSEX	351
PSEX	212
PSEX	110
PSEX	120
PSEX	194
PSEX	1638
PSEX	41
PSEX	1318
PSEX	553
PSEX	26
PSEX	821
PSEX	49
PSEX	54
PSEX	545
PSEX	282
PSEX	749
PSEX	192
PSEX	86
PSEX	58
PSEX	28
PSEX	114
PSEX	480
PSEX	111
PSEX	256
PSEX	323
PSEX	2260
PSEX	144
PSEX	468
PSEX	955
PSEX	225
PSEX	180
PSEX	381
PSEX	1087
PSEX	35
PSEX	14
PSEX	155
PSEX	1855
PSEX	334
PSEX	48
PSEX	264
PSEX	251
PSEX	76
PSEX	18
PSEX	205
PSEX	67
PSEX	26
PSEX	755
PSEX	84
PSEX	104
PSEX	389
PSEX	90
PSEX	176
PSEX	471
PSEX	64
PSEX	402
PSEX	124
PSEX	44
PSEX	93
PSEX	125
PSEX	19
PSEX	21
PSEX	2485
PSEX	153
PSEX	171
PSEX	607
PSEX	691
PSEX	285
PSEX	2779
PSEX	287
PSEX	623
PSEX	1388
PSEX	172
PSEX	194
PSEX	589
PSEX	304
PSEX	393
PSEX	71
PSEX	21
PSEX	998
PSEX	281
PSEX	64
PSEX	22
PSEX	42
PSEX	49
PSEX	205
PSEX	395
PSEX	45
PSEX	466
PSEX	1696
PSEX	24
PSEX	31
PSEX	898
PSEX	696
PSEX	92
PSEX	39
PSEX	30
PSEX	599
PSEX	218
PSEX	279
PSEX	1339
PSEX	17
PSEX	7296
PSEX	1419
PSEX	1818
PSEX	110
PSEX	1057
PSEX	343
PSEX	14
PSEX	164
PSEX	100
PSEX	59
PSEX	243
PSEX	920
PSEX	121
PSEX	81
PSEX	91
PSEX	189
PSEX	79
PSEX	74
PSEX	145
PSEX	25
PSEX	702
PSEX	89
PSEX	264
PSEX	214
PSEX	43
PSEX	59
PSEX	55
PSEX	317
PSEX	1690
PSEX	76
PSEX	1708
PSEX	117
PSEX	105
PSEX	184
PSEX	30
PSEX	57
PSEX	89
PSEX	62
PSEX	48
PSEX	280
PSEX	62
PSEX	44
PSEX	74
PSEX	22
PSEX	490
PSEX	162
PSEX	122
PSEX	200
PSEX	1111
PSEX	121
PSEX	312
PSEX	97
PSEX	371
PSEX	59
PSEX	179
PSEX	243
PSEX	17
PSEX	667
PSEX	103
PSEX	1333
PSEX	35
PSEX	123
PSEX	73
PSEX	51
PSEX	89
PSEX	32
PSEX	1599
PSEX	36
PSEX	647
PSEX	38
PSEX	948
PSEX	70
PSEX	40
PSEX	315
PSEX	45
PSEX	27
PSEX	165
PSEX	72
PSEX	661
PSEX	268
PSEX	72
PSEX	14
PSEX	641
PSEX	281
PSEX	522
PSEX	595
PSEX	560
PSEX	495
PSEX	69
PSEX	465
PSEX	833
PSEX	259
PSEX	88
PSEX	741
PSEX	72
PSEX	157
PSEX	13
PSEX	455
PSEX	38
PSEX	1146
PSEX	1184
PSEX	675
PSEX	1042
PSEX	53
PSEX	77
PSEX	298
PSEX	507
PSEX	351
PSEX	805
PSEX	955
PSEX	1030
PSEX	85
PSEX	534
PSEX	228
PSEX	241
PSEX	63
PSEX	98
PSEX	87
PSEX	146
PSEX	85
PSEX	1993
PSEX	141
PSEX	43
PSEX	106
PSEX	100
PSEX	87
PSEX	108
PSEX	51
PSEX	373
PSEX	94
PSEX	132
PSEX	817
PSEX	27
PSEX	290
PSEX	1139
PSEX	798
PSEX	80
PSEX	52
PSEX	100
PSEX	21
PSEX	64
PSEX	297
PSEX	504
PSEX	338
PSEX	2086
PSEX	1203
PSEX	596
PSEX	138
PSEX	70
PSEX	53
PSEX	119
PSEX	146
PSEX	39
PSEX	1553
PSEX	355
PSEX	61
PSEX	89
PSEX	9
PSEX	45
PSEX	53
PSEX	121
PSEX	188
PSEX	193
PSEX	843
PSEX	10
PSEX	246
PSEX	92
PSEX	181
PSEX	51
PSEX	137
PSEX	357
PSEX	279
PSEX	8
PSEX	300
PSEX	920
PSEX	1409
PSEX	228
PSEX	48
PSEX	663
PSEX	344
PSEX	204
PSEX	160
PSEX	183
PSEX	358
PSEX	803
PSEX	220
PSEX	232
PSEX	125
PSEX	14
PSEX	1395
PSEX	29
PSEX	299
PSEX	46
PSEX	363
PSEX	1649
PSEX	193
PSEX	103
PSEX	521
PSEX	1283
PSEX	216
PSEX	82
PSEX	58
PSEX	553
PSEX	551
PSEX	103
PSEX	37
PSEX	63
PSEX	200
PSEX	28
PSEX	192
PSEX	780
PSEX	156
PSEX	26
PSEX	1404
PSEX	180
PSEX	493
PSEX	6173
PSEX	3280
PSEX	817
PSEX	977
PSEX	937
PSEX	1296
PSEX	320
PSEX	414
PSEX	388
PSEX	1077
PSEX	1308
PSEX	1357
PSEX	239
PSEX	1688
PSEX	643
PSEX	37
PSEX	537
PSEX	160
PSEX	325
PSEX	154
PSEX	174
PSEX	109
PSEX	91
PSEX	789
PSEX	87
PSEX	41
PSEX	69
PSEX	178
PSEX	351
PSEX	79
PSEX	46
PSEX	105
PSEX	1007
PSEX	653
PSEX	1466
PSEX	83
PSEX	96
PSEX	196
PSEX	786
PSEX	465
PSEX	192
PSEX	751
PSEX	151
PSEX	479
PSEX	540
PSEX	58
PSEX	52
PSEX	426
PSEX	399
PSEX	1319
PSEX	1152
PSEX	254
PSEX	653
PSEX	343
PSEX	533
PSEX	196
PSEX	125
PSEX	2849
PSEX	679
PSEX	508
PSEX	115
PSEX	601
PSEX	2436
PSEX	330
PSEX	840
PSEX	1918
PSEX	1316
PSEX	433
PSEX	1069
PSEX	90
PSEX	469
PSEX	826
PSEX	2668
PSEX	175
PSEX	371
PSEX	309
PSEX	5
PSEX	866
PSEX	159
PSEX	38
PSEX	992
PSEX	284
PSEX	543
PSEX	406
PSEX	312
PSEX	109
PSEX	142
PSEX	623
PSEX	1256
PSEX	238
PSEX	1494
PSEX	238
PSEX	995
PSEX	200
PSEX	876
PSEX	157
PSEX	33
PSEX	230
PSEX	66
PSEX	63
PSEX	74
PSEX	241
PSEX	249
PSEX	505
PSEX	614
PSEX	810
PSEX	389
PSEX	468
PSEX	532
PSEX	185
PSEX	80
PSEX	582
PSEX	310
PSEX	853
PSEX	57
PSEX	17
PSEX	882
PSEX	40
PSEX	642
PSEX	532
PSEX	50
PSEX	771
PSEX	86
PSEX	834
PSEX	353
PSEX	322
PSEX	931
PSEX	77
PSEX	15
PSEX	236
PSEX	1089
PSEX	611
PSEX	56
PSEX	126
PSEX	1195
PSEX	93
PSEX	45
PSEX	138
PSEX	52
PSEX	1342
PSEX	47
PSEX	717
PSEX	136
PSEX	37
PSEX	38
PSEX	333
PSEX	43
PSEX	487
PSEX	735
PSEX	50
PSEX	735
PSEX	70
PSEX	343
PSEX	45
PSEX	599
PSEX	270
PSEX	226
PSEX	416
PSEX	1363
PSEX	404
PSEX	1389
PSEX	771
PSEX	31
PSEX	62
PSEX	1748
PSEX	1248
PSEX	41
PSEX	262
PSEX	53
PSEX	916
PSEX	146
PSEX	1796
PSEX	190
PSEX	483
PSEX	386
PSEX	84
PSEX	19
PSEX	29
PSEX	16
PSEX	626
PSEX	667
PSEX	251
PSEX	1408
PSEX	907
PSEX	162
PSEX	151
PSEX	34
PSEX	350
PSEX	206
PSEX	32
PSEX	45
PSEX	205
PSEX	104
PSEX	317
PSEX	96
PSEX	29
PSEX	71
PSEX	30
PSEX	130
PSEX	67
PSEX	16
PSEX	196
PSEX	67
PSEX	516
PSEX	89
PSEX	32
PSEX	84
PSEX	351
PSEX	457
PSEX	447
PSEX	625
PSEX	20
PSEX	33
PSEX	51
PSEX	90
PSEX	362
PSEX	75
PSEX	25
PSEX	27
PSEX	145
PSEX	22
PSEX	115
PSEX	1147
PSEX	15
PSEX	35
PSEX	312
PSEX	24
PSEX	83
PSEX	12
PSEX	36
PSEX	2142
PSEX	29
PSEX	31
PSEX	123
PSEX	24
PSEX	157
PSEX	663
PSEX	517
PSEX	91
PSEX	33
PSEX	201
PSEX	821
PSEX	12
PSEX	9
PSEX	413
PSEX	198
PSEX	1221
PSEX	121
PSEX	37
PSEX	317
PSEX	720
PSEX	10
PSEX	726
PSEX	173
PSEX	985
PSEX	88
PSEX	267
PSEX	18
PSEX	20
PSEX	25
PSEX	834
PSEX	1013
PSEX	292
PSEX	268
PSEX	247
PSEX	78
PSEX	1929
PSEX	322
PSEX	42
PSEX	576
PSEX	81
PSEX	55
PSEX	187
PSEX	65
PSEX	37
PSEX	275
PSEX	48
PSEX	318
PSEX	319
PSEX	173
PSEX	237
PSEX	1949
PSEX	47
PSEX	1817
PSEX	14
PSEX	146
PSEX	287
PSEX	39
PSEX	1527
PSEX	203
PSEX	738
PSEX	29
PSEX	47
PSEX	46
PSEX	494
PSEX	76
PSEX	333
PSEX	798
PSEX	680
PSEX	90
PSEX	1420
PSEX	32
PSEX	401
PSEX	92
PSEX	19
PSEX	37
PSEX	454
PSEX	123
PSEX	20
PSEX	1209
PSEX	138
PSEX	18
PSEX	40
PSEX	24
PSEX	1049
PSEX	846
PSEX	32
PSEX	1361
PSEX	705
PSEX	426
PSEX	1430
PSEX	1319
PSEX	987
PSEX	709
PSEX	549
PSEX	189
PSEX	68
PSEX	66
PSEX	80
PSEX	195
PSEX	275
PSEX	159
PSEX	549
PSEX	30
PSEX	201
PSEX	661
PSEX	607
PSEX	1927
PSEX	68
PSEX	29
PSEX	446
PSEX	57
PSEX	39
PSEX	27
PSEX	66
PSEX	1584
PSEX	45
PSEX	20
PSEX	138
PSEX	216
PSEX	72
PSEX	298
PSEX	2466
PSEX	438
PSEX	126
PSEX	458
PSEX	23
PSEX	37
PSEX	660
PSEX	38
PSEX	987
PSEX	725
PSEX	80
PSEX	1270
PSEX	500
PSEX	563
PSEX	88
PSEX	426
PSEX	90
PSEX	27
PSEX	949
PSEX	69
PSEX	583
PSEX	568
PSEX	366
PSEX	244
PSEX	39
PSEX	300
PSEX	72
PSEX	1229
PSEX	1616
PSEX	843
PSEX	641
PSEX	265
PSEX	1582
PSEX	1264
PSEX	91
PSEX	92
PSEX	840
PSEX	163
PSEX	177
PSEX	595
PSEX	78
PSEX	20
PSEX	8
PSEX	23
PSEX	25
PSEX	16
PSEX	657
PSEX	335
PSEX	978
PSEX	236
PSEX	38
PSEX	479
PSEX	62
PSEX	175
PSEX	556
PSEX	119
PSEX	348
PSEX	81
PSEX	315
PSEX	229
PSEX	22
PSEX	21
PSEX	9
PSEX	165
PSEX	2280
PSEX	313
PSEX	174
PSEX	232
PSEX	411
PSEX	913
PSEX	222
PSEX	189
PSEX	226
PSEX	1251
PSEX	240
PSEX	57
PSEX	63
PSEX	538
PSEX	1141
PSEX	162
PSEX	40
PSEX	1462
PSEX	3251
PSEX	2047
PSEX	156
PSEX	772
PSEX	424
PSEX	1011
PSEX	1642
PSEX	1186
PSEX	2656
PSEX	189
PSEX	264
PSEX	763
PSEX	439
PSEX	1071
PSEX	445
PSEX	113
PSEX	36
PSEX	118
PSEX	122
PSEX	33
PSEX	1850
PSEX	72
PSEX	78
PSEX	374
PSEX	1740
PSEX	566
PSEX	943
PSEX	564
PSEX	514
PSEX	2040
PSEX	466
PSEX	600
PSEX	837
PSEX	1319
PSEX	996
PSEX	1393
PSEX	1268
PSEX	1358
PSEX	1679
PSEX	26
PSEX	21
PSEX	53
PSEX	46
PSEX	1135
PSEX	1231
PSEX	106
PSEX	649
PSEX	29
PSEX	351
PSEX	20
PSEX	794
PSEX	174
PSEX	705
PSEX	455
PSEX	227
PSEX	30
PSEX	850
PSEX	119
PSEX	360
PSEX	554
PSEX	149
PSEX	74
PSEX	762
PSEX	135
PSEX	60
PSEX	1076
PSEX	49
PSEX	94
PSEX	168
PSEX	21
PSEX	50
PSEX	67
PSEX	570
PSEX	642
PSEX	286
PSEX	436
PSEX	244
PSEX	939
PSEX	979
PSEX	242
PSEX	1346
PSEX	851
PSEX	104
PSEX	41
PSEX	238
PSEX	339
PSEX	52
PSEX	51
PSEX	49
PSEX	85
PSEX	297
PSEX	186
PSEX	90
PSEX	1280
PSEX	87
PSEX	335
PSEX	301
PSEX	254
PSEX	92
PSEX	42
PSEX	78
PSEX	1437
PSEX	391
PSEX	93
PSEX	29
PSEX	203
PSEX	167
PSEX	337
PSEX	780
PSEX	546
PSEX	26
PSEX	47
PSEX	645
PSEX	375
PSEX	533
PSEX	30
PSEX	290
PSEX	37
PSEX	946
PSEX	135
PSEX	780
PSEX	619
PSEX	139
PSEX	213
PSEX	27
PSEX	36
PSEX	19
PSEX	63
PSEX	376
PSEX	2648
PSEX	24
PSEX	590
PSEX	445
PSEX	237
PSEX	39
PSEX	128
PSEX	750
PSEX	501
PSEX	619
PSEX	121
PSEX	60
PSEX	211
PSEX	43
PSEX	1137
PSEX	139
PSEX	1678
PSEX	48
PSEX	424
PSEX	1255
PSEX	436
PSEX	1364
PSEX	298
PSEX	976
PSEX	49
PSEX	924
PSEX	267
PSEX	1299
PSEX	1453
PSEX	38
PSEX	776
PSEX	159
PSEX	1490
PSEX	55
PSEX	894
PSEX	774
PSEX	50
PSEX	205
PSEX	44
PSEX	60
PSEX	165
PSEX	80
PSEX	50
PSEX	75
PSEX	39
PSEX	459
PSEX	42
PSEX	67
PSEX	59
PSEX	5070
PSEX	343
PSEX	2629
PSEX	132
PSEX	1755
PSEX	535
PSEX	382
PSEX	377
PSEX	375
PSEX	603
PSEX	100
PSEX	1856
PSEX	498
PSEX	18
PSEX	76
PSEX	483
PSEX	260
PSEX	1107
PSEX	47
PSEX	39
PSEX	136
PSEX	340
PSEX	24
PSEX	403
PSEX	70
PSEX	727
PSEX	658
PSEX	55
PSEX	53
PSEX	745
PSEX	2221
PSEX	240
PSEX	460
PSEX	146
PSEX	1003
PSEX	26
PSEX	198
PSEX	477
PSEX	86
PSEX	2107
PSEX	402
PSEX	59
PSEX	56
PSEX	55
PSEX	257
PSEX	265
PSEX	53
PSEX	58
PSEX	93
PSEX	255
PSEX	69
PSEX	124
PSEX	47
PSEX	81
PSEX	282
PSEX	55
PSEX	164
PSEX	48
PSEX	201
PSEX	238
PSEX	279
PSEX	183
PSEX	174
PSEX	43
PSEX	190
PSEX	562
PSEX	495
PSEX	693
PSEX	990
PSEX	259
PSEX	639
PSEX	609
PSEX	44
PSEX	1147
PSEX	219
PSEX	5
PSEX	280
PSEX	30
PSEX	108
PSEX	65
PSEX	40
PSEX	1836
PSEX	59
PSEX	43
PSEX	88
PSEX	342
PSEX	1108
PSEX	353
PSEX	354
PSEX	128
PSEX	143
PSEX	163
PSEX	1594
PSEX	266
PSEX	64
PSEX	961
PSEX	22
PSEX	813
PSEX	328
PSEX	338
PSEX	178
PSEX	168
PSEX	41
PSEX	53
PSEX	186
PSEX	141
PSEX	139
PSEX	56
PSEX	879
PSEX	231
PSEX	247
PSEX	80
PSEX	226
PSEX	173
PSEX	23
PSEX	46
PSEX	280
PSEX	28
PSEX	187
PSEX	378
PSEX	1324
PSEX	2733
PSEX	67
PSEX	155
PSEX	81
PSEX	447
PSEX	8
PSEX	23
PSEX	32
PSEX	180
PSEX	1325
PSEX	125
PSEX	395
PSEX	1403
PSEX	1285
PSEX	49
PSEX	1122
PSEX	43
PSEX	39
PSEX	20
PSEX	1647
PSEX	819
PSEX	100
PSEX	1452
PSEX	240
PSEX	511
PSEX	70
PSEX	372
PSEX	456
PSEX	50
PSEX	42
PSEX	221
PSEX	36
PSEX	146
PSEX	665
PSEX	769
PSEX	674
PSEX	37
PSEX	750
PSEX	928
PSEX	316
PSEX	158
PSEX	13
PSEX	95
PSEX	31
PSEX	928
PSEX	128
PSEX	471
PSEX	31
PSEX	488
PSEX	386
PSEX	19
PSEX	319
PSEX	45
PSEX	59
PSEX	83
PSEX	145
PSEX	9
PSEX	595
PSEX	21
PSEX	74
PSEX	88
PSEX	46
PSEX	501
PSEX	267
PSEX	142
PSEX	1109
PSEX	38
PSEX	1250
PSEX	921
PSEX	300
PSEX	95
PSEX	1859
PSEX	51
PSEX	555
PSEX	33
PSEX	1389
PSEX	100
PSEX	58
PSEX	26
PSEX	86
PSEX	1602
PSEX	115
PSEX	676
PSEX	94
PSEX	132
PSEX	635
PSEX	137
PSEX	30
PSEX	229
PSEX	25
PSEX	892
PSEX	465
PSEX	194
PSEX	578
PSEX	254
PSEX	48
PSEX	125
PSEX	322
PSEX	48
PSEX	940
PSEX	65
PSEX	37
PSEX	5
PSEX	1230
PSEX	41
PSEX	926
PSEX	52
PSEX	284
PSEX	53
PSEX	465
PSEX	643
PSEX	1515
PSEX	1280
PSEX	37
PSEX	34
PSEX	530
PSEX	67
PSEX	477
PSEX	16
PSEX	1022
PSEX	146
PSEX	74
PSEX	1225
PSEX	47
PSEX	214
PSEX	389
PSEX	577
PSEX	50
PSEX	42
PSEX	68
PSEX	188
PSEX	50
PSEX	67
PSEX	767
PSEX	28
PSEX	1046
PSEX	1904
PSEX	285
PSEX	91
PSEX	154
PSEX	863
PSEX	52
PSEX	49
PSEX	1225
PSEX	119
PSEX	49
PSEX	262
PSEX	184
PSEX	85
PSEX	858
PSEX	732
PSEX	366
PSEX	28
PSEX	51
PSEX	42
PSEX	35
PSEX	49
PSEX	570
PSEX	24
PSEX	255
PSEX	543
PSEX	561
PSEX	478
PSEX	1616
PSEX	99
PSEX	72
PSEX	2198
PSEX	62
PSEX	34
PSEX	416
PSEX	53
PSEX	165
PSEX	235
PSEX	1508
PSEX	98
PSEX	511
PSEX	378
PSEX	518
PSEX	627
PSEX	102
PSEX	1090
PSEX	63
PSEX	1443
PSEX	2270
PSEX	668
PSEX	1847
PSEX	1714
PSEX	2565
PSEX	41
PSEX	105
PSEX	12
PSEX	504
PSEX	67
PSEX	56
PSEX	81
PSEX	444
PSEX	889
PSEX	169
PSEX	67
PSEX	124
PSEX	765
PSEX	96
PSEX	251
PSEX	26
PSEX	206
PSEX	45
PSEX	59
PSEX	69
PSEX	84
PSEX	208
PSEX	65
PSEX	396
PSEX	92
PSEX	729
PSEX	30
PSEX	1706
PSEX	485
PSEX	71
PSEX	558
PSEX	33
PSEX	1002
PSEX	867
PSEX	53
PSEX	88
PSEX	644
PSEX	1206
PSEX	770
PSEX	903
PSEX	333
PSEX	295
PSEX	343
PSEX	482
PSEX	599
PSEX	406
PSEX	84
PSEX	57
PSEX	45
PSEX	92
PSEX	104
PSEX	596
PSEX	26
PSEX	134
PSEX	606
PSEX	185
PSEX	348
PSEX	254
PSEX	311
PSEX	342
PSEX	30
PSEX	90
PSEX	892
PSEX	116
PSEX	325
PSEX	364
PSEX	181
PSEX	288
PSEX	804
PSEX	165
PSEX	503
PSEX	673
PSEX	401
PSEX	1627
PSEX	970
PSEX	24
PSEX	244
PSEX	947
PSEX	99
PSEX	15
PSEX	47
PSEX	11
PSEX	98
PSEX	17
PSEX	105
PSEX	56
PSEX	217
PSEX	792
PSEX	313
PSEX	263
PSEX	518
PSEX	857
PSEX	1323
PSEX	31
PSEX	1575
PSEX	144
PSEX	485
PSEX	400
PSEX	79
PSEX	60
PSEX	56
PSEX	838
PSEX	43
PSEX	262
PSEX	79
PSEX	1763
PSEX	1195
PSEX	34
PSEX	117
PSEX	564
PSEX	350
PSEX	39
PSEX	69
PSEX	140
PSEX	319
PSEX	181
PSEX	220
PSEX	47
PSEX	165
PSEX	61
PSEX	278
PSEX	39
PSEX	29
PSEX	7
PSEX	86
PSEX	271
PSEX	522
PSEX	270
PSEX	400
PSEX	638
PSEX	1016
PSEX	156
PSEX	12303
PSEX	2135
PSEX	262
PSEX	41
PSEX	131
PSEX	906
PSEX	71
PSEX	33
PSEX	121
PSEX	21
PSEX	38
PSEX	657
PSEX	931
PSEX	1021
PSEX	9
PSEX	2712
PSEX	78
PSEX	1005
PSEX	1040
PSEX	808
PSEX	17
PSEX	1334
PSEX	465
PSEX	29
PSEX	62
PSEX	1038
PSEX	730
PSEX	42
PSEX	23
PSEX	489
PSEX	440
PSEX	735
PSEX	772
PSEX	530
PSEX	593
PSEX	101
PSEX	495
PSEX	132
PSEX	286
PSEX	1568
PSEX	542
PSEX	116
PSEX	78
PSEX	115
PSEX	594
PSEX	201
PSEX	45
PSEX	91
PSEX	793
PSEX	138
PSEX	1416
PSEX	386
PSEX	684
PSEX	5
PSEX	175
PSEX	522
PSEX	370
PSEX	30
PSEX	76
PSEX	2637
PSEX	436
PSEX	119
PSEX	538
PSEX	174
PSEX	2375
PSEX	10
PSEX	134
PSEX	48
PSEX	4
PSEX	938
PSEX	21
PSEX	550
PSEX	43
PSEX	42
PSEX	524
PSEX	23
PSEX	34
PSEX	108
PSEX	146
PSEX	673
PSEX	22
PSEX	63
PSEX	37
PSEX	536
PSEX	414
PSEX	224
PSEX	1899
PSEX	80
PSEX	648
PSEX	852
PSEX	114
PSEX	368
PSEX	2679
PSEX	47
PSEX	4236
PSEX	584
PSEX	786
PSEX	141
PSEX	43
PSEX	1107
PSEX	36
PSEX	74
PSEX	3097
PSEX	12
PSEX	62
PSEX	231
PSEX	1026
PSEX	42
PSEX	98
PSEX	21
PSEX	406
PSEX	1360
PSEX	762
PSEX	34
PSEX	35
PSEX	79
PSEX	1046
PSEX	287
PSEX	734
PSEX	837
PSEX	56
PSEX	26
PSEX	7
PSEX	25
PSEX	144
PSEX	1904
PSEX	125
PSEX	500
PSEX	191
PSEX	18
PSEX	165
PSEX	160
PSEX	37
PSEX	404
PSEX	328
PSEX	37
PSEX	1750
PSEX	71
PSEX	547
PSEX	1019
PSEX	106
PSEX	22
